id,nome,credencial,estado
95,Igor Junio Benevenuto de Oliveira,AB,MG
96,Elmo Alves Resende Cunha,MTR,GO
97,Rodrigo Dalonso Ferreira,VAR-FIFA,SC
98,Emerson de Almeida Ferreira,AB,MG
99,Gilberto Rodrigues Castro Junior,AB,PE
100,Daniel Nobre Bins,AB,RS
101,Grazianni Maciel Rocha,AB,RJ
102,Paulo Henrique de Melo Salmazio,AB,MS
103,Paulo Renato Moreira da Silva Coelho,CD,RJ
104,Leonardo Willers Lorenzatto,AB,MT
105,Roger Goulart,AB,RS
106,Felipe da Silva Goncalves Paludo,AB,RJ
107,Murilo Francisco Misson Junior,CD,MG
108,Leonardo Ferreira Lima,AB,PR
109,Michelangelo Martins de Almeida Junior,AB,PE
110,Afro Rocha de Carvalho Filho,CD,PB
111,Deborah Cecilia Cruz Correia,FIFA,PE
112,Rafael Martins Diniz,AB,DF
113,Ivan da Silva Guimaraes Junior,AB,AM
114,Thayslane de Melo Costa,FIFA,SE
115,Tarcizo Pinheiro Caetano,CD,RJ
116,Luiz Cesar de Oliveira Magalhaes,AB,CE
117,Lucas Canetto Bellote,CD,SP
118,Wallas Martins Lopes,BAS,MA
119,Lucas Guimaraes Rechatiko Horn,CD,RS
120,Fernando Antonio Mendes de Salles Nascimento Filho,CD,PA
121,Paulo Jose Souza Mourão,CD,MA
122,Marcos Sousa,BAS,TO
123,Bruno Nogueira Prado,BAS,BA
124,Marcio dos Santos Oliveira,CD,AL
125,Angleison Marcos Vieira Monteiro,BAS,RO
126,Fabiano Monteiro dos Santos,BAS,SP
127,Joanilson Scarcella de Lima,CD,CE
128,Emerson Souza Silva,BAS,BA
129,Leo Simao Holanda,AB,CE
130,Hieger Tulio Cardoso,BAS,MG
131,Murilo Ugolini Klein,CD,PR
132,Paulo Jose Souza Mourao,CD,MA
133,Kleber Ariel Goncalves Silva,BAS,PR
134,Charly Wendy Straub Deretti,FIFA,SC
135,Daiane Muniz,FIFA,SP
136,Raimundo Rodrigues de Oliveira Junior,CD,CE
137,Olivaldo Jose Alves Moraes,CD,PA
138,Julio Cesar Pfleger,BAS,SC
