id,partidaId,timeId,jogadorId,tempo,minuto,minutoGeral,jogador,time,horarioInt,horarioString
71,196,7,1123,2,4:00,49,Richardson Fernandes dos Santos -,Ceará,1054,17:34
72,197,18,1127,2,40:00,85,Egidio de Araujo Pereira Junior -,Coritiba,1090,18:10
73,206,12,1173,1,29:00,29,Jose Romario Silva de Souza -,Fortaleza,1109,18:29
74,214,8,1202,2,16:00,61,Philipe Sampaio Azevedo -,Botafogo,1336,22:16
75,217,19,1216,2,39:00,84,Savio Antonio Alves -,Goiás,1089,18:09
76,218,10,1227,2,48:00,93,Vitor Benedito Leque da Silva -,Juventude,1338,22:18
77,227,14,1263,1,44:00,44,Lucas Xavier Gazal -,Atlético,1124,18:44
78,228,1,1271,1,28:00,28,Luiz Antonio Venker Menezes -,Internacional,1228,20:28
79,237,14,1305,2,11:00,56,Hayner Willian Monjardim Cordeiro -,Atlético,1061,17:41
80,237,19,1306,2,34:00,79,Caio Vinicius da Conceicao -,Goiás,1084,18:04
81,241,7,1328,2,18:00,63,Joao Alves de Assis Silva -,Ceará,738,12:18
82,241,15,1329,2,48:00,93,Gabriel Barbosa Almeida -,Flamengo,768,12:48
83,248,13,1369,1,45:00,45,Bruno Amorim Lazaroni -,Cuiabá Saf,1185,19:45
84,248,4,1370,2,9:00,54,Welington Damascena Santos -,São Paulo,1209,20:09
85,248,4,1371,2,36:00,81,TGOctavio Jose Bittencourt Ambrogi Kalil Ohl -,São Paulo,1236,20:36
86,250,0,1377,2,49:00,94,PFCristiano Garcia Nunes -,Atlético Mineiro,1129,18:49
87,251,12,1381,1,45:00,45,Gaston Ricardo Liendo -,Fortaleza,1185,19:45
88,258,5,1419,2,5:00,50,Vitor Hugo Naum dos Santos -,Athletico Paranaense,725,12:05
89,259,14,1429,2,39:00,84,Eduardo Alexandre Baptista -,Atlético,1059,17:39
90,261,2,1440,1,5:00,5,David Braz de Oliveira Filho -,Fluminense,965,16:05
91,261,2,1441,2,42:00,87,Manoel Messias Silva Carvalho -,Fluminense,1062,17:42
92,261,15,1442,2,42:00,87,Mario Sergio Santos Costa -,Flamengo,1062,17:42
93,261,15,1443,2,45:00,90,Everton Sousa Soares -,Flamengo,1065,17:45
94,261,2,1444,2,45:00,90,Caio Fernando de Oliveira -,Fluminense,1065,17:45
95,263,6,1458,2,14:00,59,Danilo dos Santos de Oliveira -,Palmeiras,1184,19:44
96,263,6,1459,2,47:00,92,Abel Fernando Moreira Ferreira -,Palmeiras,1217,20:17
97,266,7,1479,1,38:00,38,Luiz Otavio Anacleto Leandro -,Ceará,998,16:38
98,266,7,1480,2,39:00,84,Jose Roberto Assunçao de Araujo Filho -,Ceará,1059,17:39
99,269,13,1499,1,46:00,46,Paulo Marcos de Jesus Ribeiro -,Cuiabá Saf,1186,19:46
100,280,2,1558,2,17:00,62,Manoel Messias Silva Carvalho -,Fluminense,977,16:17
101,281,11,1560,1,4:00,4,Luan Candido de Almeida -,Red Bull Bragantino,1144,19:04
102,284,6,1578,2,23:00,68,Jose Rafael Vivian -,Palmeiras,1283,21:23
103,294,3,1637,2,44:00,89,Nathan Santos de Araújo -,Santos,1394,23:14
104,294,0,1638,2,41:00,86,TGRogerio Maia de Brum -,Atlético Mineiro,1391,23:11
105,296,7,1650,2,15:00,60,Vinicius Goes Barbosa de Souza -,Ceará,1215,20:15
106,302,4,1683,2,44:00,89,Leonardo Pinheiro da Conceicao -,São Paulo,1064,17:44
107,309,18,1712,1,3:00,3,Warley Leandro da Silva -,Coritiba,1083,18:03
108,310,12,1717,2,28:00,73,Caio Alexandre Sousa E Silva -,Fortaleza,1318,21:58
109,312,11,1729,2,52:00,97,Lucas Evangelista Santana de Oliveira -,Red Bull Bragantino,1312,21:52
110,313,4,1738,2,45:00,90,Lucas Lopes Beraldo -,São Paulo,1065,17:45
111,313,4,1739,1,44:00,44,Nahuel Adolfo Ferraresi Hernandez -,São Paulo,1004,16:44
112,316,13,1761,2,5:00,50,Igor Aquino da Silva -,Cuiabá Saf,1025,17:05
113,324,9,1794,1,43:00,43,Yuri Alberto Monteiro da Silva -,Corinthians,1183,19:43
114,324,3,1795,2,14:00,59,Lucas Henrique Barbosa -,Santos,1214,20:14
115,336,18,1854,2,42:00,87,Guillermo Gabriel de Los Santos Viana -,Coritiba,1242,20:42
116,337,19,1860,2,13:00,58,MDIgor de Castro Aquino -,Goiás,1378,22:58
117,339,5,1872,2,15:00,60,Tomas Esteban Cuello -,Athletico Paranaense,1380,23:00
118,342,0,1883,2,50:00,95,Avlamir Dirceo Stival -,Atlético Mineiro,1400,23:20
119,346,7,1901,2,12:00,57,Cleber Bomfim de Jesus -,Ceará,1272,21:12
120,351,4,1922,2,46:00,91,Marcio Rafael Ferreira de Souza -,São Paulo,1096,18:16
121,355,5,1946,2,45:00,90,Thiago Heleno Henrique Ferreira -,Athletico Paranaense,1365,22:45
122,356,14,1954,2,29:00,74,Luiz Fernando Moraes dos Santos -,Atlético,1049,17:29
123,358,13,1969,1,48:00,48,Antonio José Cardoso de Oliveira -,Cuiabá Saf,1158,19:18
124,361,19,1989,2,41:00,86,Fellipe Ramos Ignez Bastos -,Goiás,1241,20:41
125,361,19,1990,2,6:00,51,Adailson Freire Pereira da Silva -,Goiás,1206,20:06
126,369,9,2046,1,37:00,37,Bruno Mendez Cittadini -,Corinthians,1177,19:37
127,369,9,2047,1,38:00,38,Vitor Manuel de Oliveira Lopes Pereira -,Corinthians,1178,19:38
128,370,14,2054,1,38:00,38,Willian Marlon Ferreira Moraes -,Atlético,998,16:38
129,378,18,2095,2,2:00,47,Alef Mangueira Severino Pereira -,Coritiba,1022,17:02
130,382,13,2117,2,11:00,56,Filipe Augusto Carvalho Souza -,Cuiabá Saf,1031,17:11
131,382,6,2118,1,45:00,45,Abel Fernando Moreira Ferreira -,Palmeiras,1005,16:45
132,385,22,2140,1,36:00,36,Mauricio Nogueira Barbieri -,Vasco da Gama S.a.f.,1296,21:36
133,386,3,2147,2,41:00,86,Yeferson Julio Soteldo Martinez -,Santos,1211,20:11
134,395,20,2207,2,52:00,97,Lucas da Cruz Oliveira -,Cruzeiro Saf,1372,22:52
135,400,8,2232,2,5:00,50,Rafael Pereira da Silva -,Botafogo,1025,17:05
136,400,8,2233,2,11:00,56,Luis Manuel Ribeiro de Castro -,Botafogo,1031,17:11
137,403,3,2256,2,48:00,93,Eduardo Gabriel dos Santos Bauermann -,Santos,1218,20:18
138,404,11,2264,1,26:00,26,Aderlan de Lima Silva -,Red Bull Bragantino,1136,18:56
139,404,11,2265,2,33:00,78,Cleiton Schwengber -,Red Bull Bragantino,1203,20:03
140,405,5,2273,2,35:00,80,Alex Paulo Menezes Santana -,Athletico Paranaense,1355,22:35
141,406,19,2279,2,16:00,61,Magno Jose da Silva -,Goiás,1186,19:46
142,409,13,2298,2,51:00,96,Itaro Patric Cardoso Calmon -,Cuiabá Saf,1221,20:21
143,414,19,2329,1,40:00,40,Lucas Halter -,Goiás,1150,19:10
144,419,17,2368,2,44:00,89,Matheus Fernando Cavichioli -,América Fc Saf,764,12:44
145,425,2,2404,2,31:00,76,André Trindade da Costa Neto -,Fluminense,1381,23:01
146,428,4,2420,2,25:00,70,Rodrigo Nestor Bertalia -,São Paulo,1285,21:25
147,428,12,2421,2,17:00,62,Emanuel Britez -,Fortaleza,1277,21:17
148,433,4,2451,1,23:00,23,Lucas Khodor Silvestre -,São Paulo,983,16:23
149,438,21,2491,2,28:00,73,Julio Cesar de Rezende Miranda -,Bahia,1048,17:28
150,438,21,2492,2,31:00,76,Victor Hugo Soares dos Santos -,Bahia,1051,17:31
151,446,23,2525,2,7:00,52,Walter Kannemann -,Grêmio,1177,19:37
152,447,18,2537,2,9:00,54,Jose Roberto Assunçao de Araujo Filho -,Coritiba,1179,19:39
153,447,0,2538,2,43:00,88,Paolo Mauricio Lemos Merladett -,Atlético Mineiro,1213,20:13
154,471,8,2675,1,40:00,40,João Carlos Magalhães Brandão -,Botafogo,1300,21:40
155,472,4,2683,2,48:00,93,Pablo Gonçalves Maia Fortunato -,São Paulo,1068,17:48
156,477,3,2710,2,47:00,92,Guilherme de Aguiar Camacho -,Santos,1067,17:47
157,480,2,2731,2,54:00,99,Fernando Diniz Silva -,Fluminense,1404,23:24
158,486,17,2760,1,33:00,33,Eder Ferreira Graminho -,América Fc Saf,1173,19:33
159,490,2,2778,1,37:00,37,Marcilio Florencio Mota Filho -,Fluminense,1147,19:07
160,491,13,2789,2,42:00,87,Antonio José Cardoso de Oliveira -,Cuiabá Saf,1362,22:42
161,496,18,2813,2,47:00,92,Bruno Gomes da Silva Clevelario -,Coritiba,1067,17:47
162,498,0,2823,2,44:00,89,Renzo Saravia -,Atlético Mineiro,1214,20:14
163,505,0,2864,1,51:00,51,Luiz Felipe Scolari -,Atlético Mineiro,1011,16:51
164,506,20,2875,2,24:00,69,Lucas da Cruz Oliveira -,Cruzeiro Saf,1344,22:24
165,507,6,2881,2,20:00,65,Gustavo Garcia dos Santos -,Palmeiras,1040,17:20
166,513,3,2913,2,35:00,80,Paulo Cesar Turra -,Santos,755,12:35
167,513,3,2914,2,16:00,61,Vladimir Orlando Cardoso de Araujo Filho -,Santos,736,12:16
168,513,19,2915,2,55:00,100,Guilherme Costa Marques -,Goiás,775,12:55
169,524,0,2988,2,46:00,91,Guilherme Antonio Arana Lopes -,Atlético Mineiro,1306,21:46
170,529,26,3018,2,53:00,98,Felipe Azevedo dos Santos -,America Fc S.a.f.,1313,21:53
171,529,26,3019,1,50:00,50,Iago Justen Maidana Martins -,America Fc S.a.f.,1250,20:50
172,531,5,3032,2,50:00,95,Jose Ivaldo Almeida Silva -,Athletico Paranaense,1220,20:20
173,539,4,3086,2,13:00,58,Dorival Silvestre Junior -,São Paulo,1183,19:43
174,546,1,3129,2,20:00,65,Gabriel Ivan Mercado -,Internacional,1040,17:20
175,550,2,3153,2,44:00,89,Leanderson da Silva Genesio -,Fluminense,1364,22:44
176,550,6,3154,1,43:00,43,Joao Miguel Barreto Martins -,Palmeiras,1303,21:43
177,556,1,3188,2,46:00,91,Carlos Maria de Pena Bonino -,Internacional,1216,20:16
178,557,24,3197,2,46:00,91,Thiago Kosloski -,Coritiba S.a.f.,1216,20:16
179,558,26,3206,2,19:00,64,Esteban Rodrigo Burgos -,America Fc S.a.f.,1189,19:49
180,564,22,3242,2,50:00,95,Ramon Angel Diaz -,Vasco da Gama S.a.f.,1370,22:50
181,569,26,3267,2,48:00,93,Daniel Fortunato Borges -,America Fc S.a.f.,1068,17:48
182,573,23,3297,2,48:00,93,Renato Portaluppi -,Grêmio,1068,17:48
183,587,5,3391,1,20:00,20,Vinicius Kaue Ribeiro Ferreira -,Athletico Paranaense,1130,18:50
184,589,4,3407,2,29:00,74,Robert Abel Arboleda Escobar -,São Paulo,1049,17:29
185,589,26,3408,2,28:00,73,Gonzalo Mathias Mastriani Borges -,America Fc S.a.f.,1048,17:28
186,590,2,3417,2,48:00,93,PFMarcos de Seixas Correa -,Fluminense,1068,17:48
187,593,9,3432,2,50:00,95,Maycon de Andrade Barberan -,Corinthians,1070,17:50
188,593,6,3433,2,46:00,91,Murilo Cerqueira Paim -,Palmeiras,1066,17:46
189,594,1,3439,2,47:00,92,Luiz Adriano Souza da Silva -,Internacional,1067,17:47
190,594,19,3440,2,46:00,91,Magno Jose da Silva -,Goiás,1066,17:46
191,594,19,3441,2,47:00,92,Lucas Halter -,Goiás,1067,17:47
192,595,20,3448,2,30:00,75,PFTulio Flores dos Santos -,Cruzeiro Saf,1200,20:00
193,597,5,3457,2,36:00,81,Fernando Luiz Roza -,Athletico Paranaense,1056,17:36
194,598,22,3463,2,48:00,93,Jair Rodrigues Junior -,Vasco da Gama S.a.f.,1218,20:18
195,599,3,3469,2,48:00,93,Yeferson Julio Soteldo Martinez -,Santos,1218,20:18
196,600,15,3475,2,21:00,66,Gabriel Barbosa Almeida -,Flamengo,1371,22:51
197,602,19,3486,2,30:00,75,Raphael Gregorio Guzzo -,Goiás,1380,23:00
198,604,11,3498,1,33:00,33,TGJose Francisco Belman Gonzales -,Red Bull Bragantino,1323,22:03
199,609,26,3527,2,31:00,76,Danilo Fernando Avelar -,America Fc S.a.f.,1291,21:31
200,613,8,3556,1,20:00,20,Fernando Marcal de Oliveira -,Botafogo,1220,20:20
201,616,23,3575,2,40:00,85,Mathias Adalberto Villasanti Rolon -,Grêmio,1390,23:10
202,620,21,3594,2,3:00,48,Victor Hugo Soares dos Santos -,Bahia,1023,17:03
203,623,3,3617,2,14:00,59,Lucas Rafael Araujo Lima -,Santos,1034,17:14
204,623,3,3618,2,14:00,59,Rodrigo Fernandez Cedres -,Santos,1034,17:14
205,623,22,3619,2,14:00,59,Gary Alexis Medel Soto -,Vasco da Gama S.a.f.,1034,17:14
206,625,20,3633,2,48:00,93,Fernando Henrique do Nascimento Pereira -,Cruzeiro Saf,1068,17:48
207,626,1,3636,2,53:00,98,Hugo Mallo Novegil -,Internacional,1373,22:53
208,629,2,3653,1,39:00,39,Matheus Martinelli Lima -,Fluminense,1149,19:09
209,634,19,3679,2,29:00,74,Jose Felipe Macedo de Freitas -,Goiás,1049,17:29
210,640,2,3718,2,25:00,70,Felipe Melo de Carvalho -,Fluminense,1375,22:55
211,646,23,3759,2,50:00,95,Reinaldo Manoel da Silva -,Grêmio,1250,20:50
212,648,1,3764,2,38:00,83,Lucca Holanda Sampaio Tavares -,Internacional,1388,23:08
213,661,22,3824,2,45:00,90,Paulo Lucas Santos de Paula -,Vasco da Gama S.a.f.,1245,20:45
214,661,22,3825,2,50:00,95,Erick Marcus dos Santos Oliveira do Carmo -,Vasco da Gama S.a.f.,1250,20:50
215,662,4,3832,2,16:00,61,Marcio Rafael Ferreira de Souza -,São Paulo,1276,21:16
216,663,24,3840,1,37:00,37,Willian Roberto de Farias -,Coritiba S.a.f.,1327,22:07
217,670,11,3876,2,41:00,86,Thiago Nicolas Borbas Silva -,Red Bull Bragantino,1391,23:11
218,672,21,3888,2,44:00,89,Nicolas Brian Acevedo Tabarez -,Bahia,1244,20:44
219,674,22,3903,2,44:00,89,Pablo Ezequiel Vegetti -,Vasco da Gama S.a.f.,1064,17:44
220,680,15,3935,1,39:00,39,Gerson Santos da Silva -,Flamengo,1239,20:39
221,680,15,3936,2,50:00,95,Bruno Henrique Pinto -,Flamengo,1310,21:50
222,680,3,3937,2,45:00,90,Lucas Braga Ribeiro -,Santos,1305,21:45
223,682,20,3955,2,11:00,56,Anderson Silva da Paixão -,Cruzeiro Saf,1271,21:11
224,687,24,3973,2,40:00,85,Islam Slimani -,Coritiba S.a.f.,1300,21:40
225,690,4,3995,1,28:00,28,Gabriel Neves Perdomo -,São Paulo,1318,21:58
226,697,24,4032,2,48:00,93,Thiago Kosloski -,Coritiba S.a.f.,1218,20:18
227,699,0,4041,2,51:00,96,Givanildo Vieira de Sousa -,Atlético Mineiro,1281,21:21
228,699,27,4042,2,27:00,72,Alexandre Egea -,America Saf,1257,20:57
229,700,6,4045,2,3:00,48,Gustavo Raul Gomez Portillo -,Palmeiras,1353,22:33
230,705,22,4061,2,40:00,85,Gabriel Fortes Chaves -,Vasco da Gama S.a.f.,1240,20:40
231,708,21,4072,1,43:00,43,Leandro Del Giudice Macagnan -,Bahia,1243,20:43
232,708,21,4073,1,19:00,19,Camilo Damian Candido Aquino -,Bahia,1219,20:19
233,710,15,4080,2,50:00,95,Gabriel Barbosa Almeida -,Flamengo,1220,20:20
234,710,2,4081,2,50:00,95,Marcilio Florencio Mota Filho -,Fluminense,1220,20:20
235,715,0,4095,2,9:00,54,Igor Rabello da Costa -,Atlético Mineiro,1179,19:39
236,716,23,4105,2,35:00,80,Bruno Fabiano Alves -,Grêmio,1055,17:35
237,716,9,4106,1,7:00,7,Bruno Mendez Cittadini -,Corinthians,967,16:07
238,728,6,4175,2,14:00,59,Gustavo Raul Gomez Portillo -,Palmeiras,1184,19:44
239,728,6,4176,2,25:00,70,Joao Miguel Barreto Martins -,Palmeiras,1195,19:55
240,734,11,4210,2,32:00,77,Alerrandro Barra Mansa Realino de Souza -,Red Bull Bragantino,1322,22:02
241,734,11,4211,2,28:00,73,Eric dos Santos Rodrigues -,Red Bull Bragantino,1318,21:58
242,737,8,4229,1,30:00,30,Carlos Eduardo de Oliveira Alves -,Botafogo,1320,22:00
243,737,24,4230,1,48:00,48,Jamerson Santos de Jesus -,Coritiba S.a.f.,1338,22:18
244,742,2,4257,2,9:00,54,Lucas da Silva Justen -,Fluminense,1029,17:09
245,743,9,4262,2,49:00,94,Lucas Verissimo da Silva -,Corinthians,1189,19:49
246,749,31,4294,2,16:00,61,Mateus Henrique Alves Silva -,América Saf,1186,19:46
247,751,11,4305,2,27:00,72,Leonardo Javier Realpe Montaño -,Red Bull Bragantino,1377,22:57
248,758,21,4329,2,13:00,58,Leandro Del Giudice Macagnan -,Bahia,1363,22:43
249,759,13,4337,2,51:00,96,Clayson Henrique da Silva Vieira -,Cuiabá Saf,1401,23:21
250,760,1,4347,2,9:00,54,Luis Oscar Gonzalez -,Internacional,1179,19:39
251,761,8,4355,2,26:00,71,Alexander Nahuel Barboza Ullua -,Botafogo,1106,18:26
252,761,20,4356,2,51:00,96,TGRogerio Alves de Lima -,Cruzeiro Saf,1131,18:51
253,768,14,4409,1,14:00,14,Jair Zaksauskas Ribeiro Ventura -,Atlético,974,16:14
254,768,14,4410,1,47:00,47,Alix Vinicius de Souza Sampaio -,Atlético,1007,16:47
255,768,14,4411,2,55:00,100,Magno Jose da Silva -,Atlético,1075,17:55
256,777,20,4466,2,42:00,87,Lucas Daniel Romero -,Cruzeiro Saf,1302,21:42
257,779,10,4477,2,50:00,95,Jadson Alves dos Santos -,Juventude,1310,21:50
258,784,10,4509,1,36:00,36,Lucas de Freitas Molarinho Chagas -,Juventude,1146,19:06
259,787,5,4537,2,42:00,87,Agustin Canobbio Graviz -,Athletico Paranaense,1062,17:42
260,788,14,4542,2,17:00,62,Gabriel de Sousa Barros -,Atlético,1187,19:47
261,788,14,4543,2,5:00,50,Luiz Felipe do Nascimento dos Santos -,Atlético,1175,19:35
262,792,23,4559,2,46:00,91,Diego da Silva Costa -,Grêmio,1366,22:46
263,798,30,4592,2,41:00,86,Bruno de Lara Fuchs -,Atlético Mineiro Saf,1211,20:11
264,801,1,4614,1,31:00,31,Agustin Maximiliano Rogel Paita -,Internacional,1201,20:01
265,802,32,4622,1,6:00,6,Wagner Leonardo Calvelo de Souza -,Vitória,966,16:06
266,803,2,4630,1,31:00,31,PFMarcos de Seixas Correa -,Fluminense,991,16:31
267,803,30,4631,2,31:00,76,TGDanilo Jose Prando Minutti -,Atlético Mineiro Saf,1051,17:31
268,807,22,4650,1,14:00,14,Hugo Moura Arruda da Silva -,Vasco da Gama S.a.f.,974,16:14
269,809,10,4662,2,44:00,89,Joao Lucas de Almeida Carvalho -,Juventude,1244,20:44
270,814,32,4692,2,47:00,92,Cleidson Andrade de Souza Silva -,Vitória,1217,20:17
271,815,6,4705,2,13:00,58,TGVitor Ilidio Castanheiras Penas -,Palmeiras,1033,17:13
272,816,2,4714,1,51:00,51,Fernando Diniz Silva -,Fluminense,1251,20:51
273,819,33,4740,2,33:00,78,Miguel Angel Trauco Saavedra -,Criciúma,1053,17:33
274,822,32,4761,1,37:00,37,Itaro Patric Cardoso Calmon -,Vitória,997,16:37
275,822,32,4762,2,37:00,82,Eduardo Marcelo Rodrigues Nunes -,Vitória,1057,17:37
276,823,10,4769,2,38:00,83,Werik Silva Pinto -,Juventude,1208,20:08
277,824,22,4772,1,48:00,48,Joao Victor da Silva Marcelino -,Vasco da Gama S.a.f.,1008,16:48
278,826,20,4784,1,37:00,37,Marlon Rodrigues Xavier -,Cruzeiro Saf,1147,19:07
279,827,5,4793,2,30:00,75,PFGustavo Henrique Porto -,Athletico Paranaense,1200,20:00
280,834,8,4851,1,37:00,37,TGJoão Pedro Campos Cardoso -,Botafogo,1237,20:37
281,836,11,4870,2,44:00,89,Eduardo Colcenti Antunes -,Red Bull Bragantino,1394,23:14
282,838,9,4879,1,34:00,34,Gustavo Henrique Vernes -,Corinthians,1174,19:34
283,841,30,4901,1,31:00,31,Givanildo Vieira de Sousa -,Atlético Mineiro Saf,1261,21:01
284,842,1,4909,2,55:00,100,Luis Oscar Gonzalez -,Internacional,1075,17:55
285,845,9,4934,2,32:00,77,Joao Victor Andrade Caetano -,Corinthians,1052,17:32
286,846,11,4944,1,12:00,12,Jadsom Meemyas de Oliveira da Silva -,Red Bull Bragantino,1122,18:42
287,847,5,4952,2,54:00,99,Alexi Stival -,Athletico Paranaense,1074,17:54
288,847,5,4953,2,54:00,99,Avlamir Dirceo Stival -,Athletico Paranaense,1074,17:54
289,848,12,4958,1,46:00,46,Renato Kayzer de Souza -,Fortaleza,1156,19:16
290,848,12,4959,1,47:00,47,Emanuel Britez -,Fortaleza,1157,19:17
291,848,13,4960,1,46:00,46,Armando Gonçalves Teixeira -,Cuiabá Saf,1156,19:16
292,849,33,4966,2,16:00,61,Luiz Gustavo Almeida Pinto -,Criciúma,1186,19:46
293,857,23,5002,1,44:00,44,Joao Pedro Vilardi Pinto -,Grêmio,1244,20:44
