id,nome,cbf
81,Lucas Angel Esquivel,37
82,Rodrigo Fagundes de Freitas,3
83,Marcelo Hermes,22
84,Guilherme Antonio Arana Lopes,13
85,Higor Matheus Meritao,5
86,Alan Steven Franco Palma,23
87,Alisson Machado dos Santos,25
88,Caio Alexandre Sousa E Silva,19
89,Thaciano Mickael da Silva,16
90,Vinicius Moreira de Lima,45
91,Matheus Martinelli Lima,8
92,Everton Augusto de Barros Ribeiro,10
93,John Kennedy Batista de Souza,9
94,Alexsander Cristhian Gomes da Costa,5
95,Paulo Henrique Chagas de Lima,10
96,Everaldo Stum,9
97,Igor Vinicius de Souza,2
98,Fabricio Bruno Soares de Faria,15
99,Michel Daryl Araujo Villar,15
100,Luciano da Rocha Neves,10
101,Pedro Henrique Pereira da Silva,4
102,Lucas Halter,3
103,Francisco das Chagas Soares dos Santos,9
104,Rhaldney Norberto Simião Gomes,5
105,Luiz Felipe do Nascimento dos Santos,3
106,Bruno Nunes de Barros,2
107,Patrick de Paula Carreiro,8
108,Joao Miguel Barreto Martins,AT
109,Rafael Santos Borre Maury,19
110,Gabriel Ivan Mercado,25
111,Jose Manuel Alberto Lopez,42
112,Anibal Ismael Moreno,5
113,Wesley Ribeiro Silva,21
114,Rene Rodrigues Martins,6
115,Mateus Carvalho dos Santos,85
116,Vitor Hugo Naum dos Santos,28
117,Luan Candido de Almeida,36
118,Lucas Daniel Romero,29
119,Matheus Fellipe Costa Pereira,10
120,Pedro Augusto Borges da Costa,28
121,Renato Kayzer de Souza,79
122,Wagner Leonardo Calvelo de Souza,4
123,Caio Vinicius da Conceicao,15
124,Lucas da Silva Izidoro,30
125,Railan Reis Ferreira,21
126,Luiz Adriano Souza da Silva,12
127,Willean Bernardo Willemen,97
128,Marllon Goncalves Jeronimo Borges,4
129,Caique de Jesus Goncalves,95
130,Rodrigo Garro,10
131,Jadson Alves dos Santos,16
132,Denilson Alves Borges,27
133,Fernando Pereira do Nascimento,88
134,Eduardo Santos Queiroz,37
135,Everton Galdino Moreira,13
136,Nathan Ribeiro Fernandes,32
137,Walter Kannemann,4
138,Joao Marcelo Messias Ferreira,43
139,Paulo Henrique Sampaio Filho,10
140,Lucas Silva Borges,16
141,Paolo Mauricio Lemos Merladett,4
142,Leonardo Naldi de Matos,5
143,Matheus Martins Fogaca de Paulo,30
144,Santiago Arias Naranjo,13
145,Victor Leandro Cuesta,15
146,Jose Carlos Cracco Neto,2
147,Carlos Maria de Pena Bonino,14
148,Felipe Melo de Carvalho,30
149,Pablo Ignacio Galdames Millan,27
150,Mateus Carvalho dos Santos,85
151,Paulo Henrique Chagas de Lima,10
152,Pablo Ezequiel Vegetti,99
153,André Trindade da Costa Neto,7
154,Hugo Moura Arruda da Silva,25
155,Jose Gabriel dos Santos Silva,23
156,Vinicius Moreira de Lima,45
157,Lucas de Freitas Molarinho Chagas,43
158,Gabriel de Souza Inocencio,12
159,Jefferson Ruan Pereira dos Santos,47
160,Gabriel Vasconcelos Ferreira,1
161,Marlon Rodrigues Freitas,17
162,Diego Manuel Hernandez Gonzalez,77
163,Allan Rodrigues de Souza,21
164,Mayke Rocha de Oliveira,12
165,Adenor Leonardo Bachi,TC
166,Leonardo Pereira,4
167,Murilo Cerqueira Paim,26
168,Bruno Henrique Pinto,27
169,Weverton Pereira da Silva,21
170,Gustavo Raul Gomez Portillo,15
171,Erick Antonio Pulgar Farfan,5
172,Abel Fernando Moreira Ferreira,TC
173,Ronielson da Silva Barbosa,10
174,Douglas Mendes Moreira,39
175,Eduardo Colcenti Antunes,19
176,Eric dos Santos Rodrigues,7
177,Pedro Henrique Konzen Medina da Silva,16
178,Raniele Almeida Melo,14
179,Henry David Mosquera Sanchez,30
180,Bruno Amorim Lazaroni,AT
181,Hugo Mallo Novegil,2
182,Leonardo Ezequiel Godoy,29
183,Robert Renan Alves Barbosa,4
184,Romulo Zanre Zwarg,40
185,Vitor Eduardo da Silva Matos,44
186,Fernando Luiz Roza,5
187,Thiago Heleno Henrique Ferreira,44
188,Wesley Ribeiro Silva,21
189,Agustin Canobbio Graviz,14
190,Gabriel Baralhas dos Santos,8
191,Roni Medeiros de Moura,5
192,Gabriel de Sousa Barros,19
193,Luiz Fernando Moraes dos Santos,11
194,Christian Chagas Tarouco,4
195,Ronaldo de Oliveira Strada,1
196,Roni Medeiros de Moura,5
197,Rhaldney Norberto Simião Gomes,8
198,Derek Freitas Ribeiro,17
199,Jose Ivaldo Almeida Silva,5
200,Rafael Elias da Silva,19
201,Walter Kannemann,4
202,Gabriel Lheman Xavier,3
203,Everton Augusto de Barros Ribeiro,10
204,Rogerio Ceni,TC
205,Douglas Moreira Fagundes,17
206,Gustavo Nunes Fernandes Gomes,39
207,Renato Portaluppi,TC
208,Rodrigo Ely,5
209,Jefferson David Savarino Quintero,10
210,Danilo Barbosa da Silva,5
211,Luiz Henrique Andre Rosa da Silva,7
212,Diego Nicolas de La Cruz Arcosa,18
213,Jefferson Ruan Pereira dos Santos,47
214,Lucas Piton Crivellaro,6
215,Claudio Rodrigues Gomes,23
216,Marcus Vinicius Oliveira Alencar,77
217,Wesley Gassova Ribeiro Teixeira,36
218,Rodrigo Garro,10
219,Gustavo Henric da Silva,19
220,Breno de Souza Bidon,27
221,Diego Henrique Costa Barbosa,4
222,TGCarlos Armando Gruezo Quiñones,
223,Gustavo Raul Gomez Portillo,15
224,Igor Vinicius de Souza,2
225,Endrick Felipe Moreira de Sousa,9
226,Joao Miguel Barreto Martins,AT
227,Murilo Cerqueira Paim,26
228,Jonathan Calleri,9
229,Michel Daryl Araujo Villar,15
230,Abel Fernando Moreira Ferreira,TC
231,Luis Antonio da Rocha Junior,29
232,Pedro Augusto Borges da Costa,28
233,Paolo Mauricio Lemos Merladett,4
234,Alan Steven Franco Palma,23
235,Denilson Alves Borges,27
236,Matheus Alexandre Anastacio de Souza,2
237,Alan Pereira Empereur,33
238,Marllon Goncalves Jeronimo Borges,4
239,Bruno de Lara Fuchs,3
240,Igor Silveira Gomes,17
241,Roger Machado Marques,TC
242,Caique de Jesus Goncalves,95
243,Lucas Henrique Barbosa,21
244,Julimar Silva Oliveira Junior,20
245,Bento Matheus Krepski,1
246,Miguel Angel Monsalve Gonzalez,11
247,Newton Araujo da Costa Junior,8
248,Fellipe Mateus de Sena Araujo,7
249,Matheus Leonardo Sales Cardoso,17
250,Diego da Silva Costa,19
251,Walisson Moreira Farias Maia,33
252,Ronald dos Santos Lopes,6
253,Agustin Maximiliano Rogel Paita,18
254,Gabriel Carvalho Teixeira,34
255,Joao Wellington Gadelha Melo de Oliveira,77
256,Gabriel Ivan Mercado,25
257,Joao Marcelo Messias Ferreira,43
258,Bruno Vinicius Souza Ramos,17
259,Fernando Francisco Reges,5
260,Enner Remberto Valencia Lastra,13
261,Rafael Santos Borre Maury,19
262,Damian Josue Bobadilla Benitez,21
263,Bruno Uvini Bortolanca,25
264,Giuliano Galoppo,8
265,Alan Javier Franco,28
266,Lucas Esteves Souza,16
267,Michel Daryl Araujo Villar,15
268,Eduardo Marcelo Rodrigues Nunes,21
269,Diogo Barbosa Mendanha,6
270,Jhon Adolfo Arias Andrade,21
271,German Ezequiel Cano,14
272,Felipe Melo de Carvalho,30
273,Paulo Henrique Chagas de Lima,10
274,Jemerson de Jesus Nascimento,34
275,Paulo Henrique Sampaio Filho,10
276,Victor Hugo Soares dos Santos,4
277,Julio Cesar de Rezende Miranda,5
278,Bartolomeu Jacinto Quissanga,15
279,Alexander Nahuel Barboza Ullua,20
280,Breno Henrique Vasconcelos Lopes,26
281,Guilherme de Jesus da Silva,2
282,Raniele Almeida Melo,14
283,Emanuel Britez,19
284,Glaybson Yago Souza Lisboa,22
285,Pedro Augusto Borges da Costa,28
286,Bruno de Jesus Pacheco,6
287,Mario Sergio Santos Costa,11
288,Nathan Gabriel de Souza Mendes,45
289,Igor Jesus Lima,48
290,Allan Rodrigues de Souza,21
291,Thiago Nicolas Borbas Silva,18
292,Adenor Leonardo Bachi,TC
293,Fernando Luiz Roza,5
294,Derik Gean Severino Lacerda,22
295,Murilo Cerqueira Paim,26
296,Gabriel Vinicius Menino,25
297,Matheus Alexandre Anastacio de Souza,2
298,Jose Rafael Vivian,8
299,Jadson Alves dos Santos,16
300,Guilherme Kennedy Romao,6
301,Alix Vinicius de Souza Sampaio,4
302,Rhaldney Norberto Simião Gomes,7
303,Magno Jose da Silva,2
304,Joao Lucas de Almeida Carvalho,2
305,Anderson Luis de Carvalho,10
306,Lucas Henrique Barbosa,21
307,Bruno Gomes da Silva Clevelario,15
308,Jose Marcos Alves Luis,3
309,Ricardo Mathias da Silva,49
310,Jadson Alves dos Santos,16
311,Jair Zaksauskas Ribeiro Ventura,TC
312,Lyanco Evangelista Silveira Neves Vojnovic,2
313,Jemerson de Jesus Nascimento,28
314,Agustin Federico Marchesin,1
315,Deyverson Brum Silva,9
316,Reinaldo Manoel da Silva,6
317,Fausto Mariano Vera,18
318,Gabriel Alejandro Milito,TC
319,Givanildo Vieira de Sousa,7
320,Victor Hugo Soares dos Santos,4
321,Lucas Evangelista Santana de Oliveira,8
322,Thaciano Mickael da Silva,16
323,Jadsom Meemyas de Oliveira da Silva,5
324,Henry David Mosquera Sanchez,30
325,Angel Rodrigo Romero Villamayor,11
326,Leonardo Pereira,4
327,Maicon Pereira Roque,4
328,Eduardo Marcelo Rodrigues Nunes,21
329,Juan Sebastian Sforza,20
330,Iury Lirio Freitas de Castilho,7
331,Pablo Ignacio Galdames Millan,27
332,David Correa da Fonseca,7
333,Bruno Conceicao Praxedes,21
334,Pablo Felipe Teixeira,92
335,Mayke Rocha de Oliveira,12
336,Endrick Felipe Moreira de Sousa,9
337,Abel Fernando Moreira Ferreira,TC
338,Joao Miguel Barreto Martins,AT
339,Lucas Angel Esquivel,37
340,Leonardo Ezequiel Godoy,29
341,Mateo Gamarra Gonzalez,15
342,TGVitor Ilidio Castanheiras Penas,
343,Jose Manuel Alberto Lopez,42
344,Raphael Cavalcante Veiga,23
345,Fernando Luiz Roza,5
346,Rodrigo Nestor Bertalia,11
347,Vinicius Moreira de Lima,45
348,Manoel Messias Silva Carvalho,26
349,Alisson Euler de Freitas Castro,25
350,Luciano da Rocha Neves,10
351,Alexsander Cristhian Gomes da Costa,5
352,Igor Vinicius de Souza,2
353,Erick de Arruda Serafim,33
354,John Victor Maciel Furtado,12
355,Christian Chagas Tarouco,4
356,Hercules Pereira do Nascimento,35
357,Oscar David Romero Villamayor,70
358,Mateo Ponte Costa,4
359,Luis Eduardo Soares da Silva,66
360,Diego Manuel Hernandez Gonzalez,77
361,Alexander Nahuel Barboza Ullua,20
362,Emanuel Britez,19
363,Juan Martin Lucero,9
364,William de Asevedo Furtado,12
365,Luiz Fernando Moraes dos Santos,11
366,Matheus Fellipe Costa Pereira,10
367,Alvaro Carvalho Martins,AT
368,Matheus Alexandre Anastacio de Souza,2
369,Eder Citadin Martins,23
370,Marcos Gabriel do Nascimento,10
371,Walter Leandro Capeloza Artune,1
372,Ronald dos Santos Lopes,6
373,Fernando Pereira do Nascimento,88
374,Tobias Pereira Figueiredo,29
375,Rodrigo Fagundes de Freitas,3
376,Guilherme Miranda Madruga Gomes,8
377,Jonathan Renato Barbosa,7
378,Andre Luis da Costa Alfredo,97
379,Eduardo Santos Queiroz,37
380,Fabio Pereira da Silva,2
381,Gustavo Nunes Fernandes Gomes,39
382,Mathias Adalberto Villasanti Rolon,20
383,Vitor Hugo Naum dos Santos,28
384,Nathan Gabriel de Souza Mendes,45
385,Guilherme Antonio Arana Lopes,13
386,Thaciano Mickael da Silva,16
387,Gabriel Lheman Xavier,3
388,Gustavo Henrique Furtado Scarpa,6
389,Gabriel Teixeira Aragao,11
390,Pedro Victor Delmino da Silva,38
391,Everson Felipe Marques Pires,22
392,Alan Steven Franco Palma,23
393,Rodrigo Andrés Battaglia,21
394,Oscar Eduardo Estupinan Vallesilla,29
395,Shaylon Kallyson Cardozo,10
396,Willean Bernardo Willemen,97
397,Adriano Martins da Fonseca,3
398,Eduardo Marcelo Rodrigues Nunes,21
399,Roger Machado Marques,TC
400,Paulo Henrique Chagas de Lima,10
401,Matheus Martinelli Lima,8
402,Werik Silva Pinto,45
403,Jose Marcos Alves Luis,3
404,Jadson Alves dos Santos,16
405,Pablo Ezequiel Vegetti,99
406,Jose Gabriel dos Santos Silva,23
407,Luiz Henrique Andre Rosa da Silva,7
408,Wesley Gassova Ribeiro Teixeira,36
409,Felix Eduardo Torres Caicedo,3
410,Oscar David Romero Villamayor,70
411,Danilo Barbosa da Silva,5
412,Marlon Rodrigues Freitas,17
413,Alvaro Martin Barreal,21
414,Alan Javier Franco,28
415,Kaiki Bruno da Silva,6
416,Luis Francisco Zubeldía,TC
417,Alisson Euler de Freitas Castro,25
418,Antonio Feliphe Costa Silva,23
419,Pedro Augusto Borges da Costa,28
420,Leandro Emmanuel Martinez,8
421,Madson Ferreira dos Santos,22
422,Christian Roberto Alves Cardoso,88
423,Jose Vitor Silva Neves,30
424,PFGustavo Henrique Porto,
425,Glaybson Yago Souza Lisboa,22
426,Rafael Santos Borre Maury,19
427,Clayson Henrique da Silva Vieira,25
428,Denilson Alves Borges,27
429,Luis Oscar Gonzalez,AT
430,Ramon Ramos Lima,23
431,Gabriel Ivan Mercado,25
432,Eliel Chrystian Pereira Silva,11
433,Sergio Ramon Rochet Alvarez,1
434,Alan Patrick Lourenço,10
435,Matheus Leonardo Sales Cardoso,17
436,Gustavo Bonatto Barreto,88
437,Higor Matheus Meritao,5
438,Rodrigo Fagundes de Freitas,150
439,Luiz Gustavo Almeida Pinto,1
440,Jose Rafael Vivian,8
441,Allano Brendon de Souza Lima,2
442,Ronald dos Santos Lopes,6
443,Caio Fernando de Oliveira,16
444,Gustavo Raul Gomez Portillo,15
445,Luis Francisco Zubeldía,TC
446,Fernando Francisco Reges,5
447,Vitor Eduardo da Silva Matos,44
448,Fabricio Tomas Bustos Sein,16
449,Luiz Gustavo Dias,16
450,Charles Mariano Aranguiz Sandoval,20
451,Giuliano Galoppo,8
452,Jonathan Calleri,9
453,Bruno Gomes da Silva Clevelario,15
454,Aldemir dos Santos Ferreira,47
455,Ramon Ramos Lima,23
456,Rafael da Silva,8
457,Anderson Silva da Paixão,98
458,Fernando Seabra,TC
459,Matheus Fellipe Costa Pereira,10
460,Marllon Goncalves Jeronimo Borges,4
461,Juan Pablo Vojvoda,TC
462,Victor Hugo Soares dos Santos,4
463,Caio Alexandre Sousa E Silva,19
464,Tomas Pochettino,7
465,Marcos Felipe de Freitas Monteiro,22
466,Yago Felipe da Costa Rocha,20
467,Gabriel Teixeira Aragao,11
468,Carlos Maria de Pena Bonino,14
469,Pedro Guilherme Abreu dos Santos,9
470,Wesley Vinicius França Lima,43
471,Joao Pedro Maturano dos Santos,18
472,Everton Galdino Moreira,13
473,Adenor Leonardo Bachi,TC
474,Felipe Ignacio Carballo Ares,8
475,Walter Kannemann,4
476,Matheus Martinelli Lima,8
477,TGJoão Pedro Campos Cardoso,
478,Francisco das Chagas Soares dos Santos,9
479,Danilo das Neves Pinheiro,6
480,Paulo Henrique Chagas de Lima,10
481,Marcelo Vieira da Silva Junior,12
482,Damian Nicolas Suárez Suárez,22
483,Abel Fernando Moreira Ferreira,TC
484,Juan Sebastian Sforza,20
485,Joao Miguel Barreto Martins,AT
486,Ronielson da Silva Barbosa,10
487,Victor Luis Chuab Zamblauskas,12
488,Renzo Saravia,26
489,Everson Felipe Marques Pires,22
490,Lucas Evangelista Santana de Oliveira,8
491,Thiago Nicolas Borbas Silva,18
492,Rodrigo Andrés Battaglia,21
493,Leandro Ignacio Avila,AT
494,Gabriel Alejandro Milito,TC
495,TGDanilo Jose Prando Minutti,
496,Luis Antonio da Rocha Junior,29
497,Bruno de Lara Fuchs,3
498,Paolo Mauricio Lemos Merladett,4
499,Eduardo Gonzaga Mendes Santos,3
500,Nathan Gabriel de Souza Mendes,45
501,Eder Citadin Martins,23
502,Gabriel Baralhas dos Santos,8
503,Rodrigo Garro,10
504,Gustavo Henrique Vernes,13
505,Antonio José Cardoso de Oliveira,TC
506,Yuri Alberto Monteiro da Silva,9
507,Guilherme Kennedy Romao,6
508,Carlos Miguel dos Santos Pereira,22
509,Caio Vinicius da Conceicao,15
510,Willian Osmar de Oliveira Silva,29
511,Caique de Jesus Goncalves,95
512,Lucas Willians Assis Arcanjo,1
513,Lucas Henrique Barbosa,21
514,Leonardo Naldi de Matos,5
515,Jadson Alves dos Santos,16
516,Gustavo Nunes Fernandes Gomes,39
517,Gregore de Magalhaes Silva,26
518,Felipe Ignacio Carballo Ares,8
519,Damian Nicolas Suárez Suárez,22
520,Everton Galdino Moreira,13
521,Yarlen Faustino Augusto,67
522,Igor Rabello da Costa,16
523,Givanildo Vieira de Sousa,7
524,Gustavo Henrique Furtado Scarpa,6
525,Joaquin Piquerez Moreira,22
526,Anibal Ismael Moreno,5
527,Gabriel Alejandro Milito,TC
528,Estevao Willian Almeida de Oliveira Goncalves,41
529,Federico Matias Zaracho,15
530,Matheus dos Santos Dias,41
531,Vitor Eduardo da Silva Matos,44
532,Bruno Henrique Corsini,8
533,Willean Bernardo Willemen,97
534,Thiago Carpini Barbosa,TC
535,Gabriel Ivan Mercado,25
536,Lucas Nicolas Alario,31
537,Samuel Xavier Brito,2
538,Paulo Henrique Chagas de Lima,10
539,Adriano Martins da Fonseca,3
540,Marlon Santos da Silva Barbosa,4
541,Claudio Rodrigues Gomes,23
542,Pablo Ezequiel Vegetti,99
543,Lucas Daniel Romero,29
544,Arthur Rodrigues Viana,68
545,Ramiro Moschen Benetti,17
546,William de Asevedo Furtado,12
547,Pedro Valdemar Vasconcelos Pinto da Cunha Teixeira,AT
548,David Correa da Fonseca,7
549,Lucas de Souza Cunha,4
550,Luiz Gustavo da Silva Machado Duarte,44
551,Cleiton Schwengber,1
552,Pedro Miguel Faria Caixinha,TC
553,Danilo Boza Junior,4
554,Rodrigo Eduardo da Silva,34
555,Marcelo Jose de Lima Filho,11
556,Luan Candido de Almeida,36
557,Ignacio Jesus Laquintana Marsico,33
558,Victor Hugo Gomes Silva,29
559,Evertton Gustavo Fernandes Araujo,52
560,Bruno Zapelli,10
561,Alexi Stival,TC
562,Pablo Felipe Teixeira,92
563,Madson Ferreira dos Santos,22
564,Fabricio Bruno Soares de Faria,15
565,Max Alves da Silva,10
566,Breno Henrique Vasconcelos Lopes,26
567,Emanuel Britez,19
568,José Welison da Silva,17
569,Tobias Pereira Figueiredo,29
570,Luiz Gustavo Almeida Pinto,1
571,Thaciano Mickael da Silva,16
572,Eder Citadin Martins,23
573,Alessio da Costa Antunes,AT
574,Rodrigo Garro,10
575,Charles Mariano Aranguiz Sandoval,20
576,Eduardo German Coudet,TC
577,Yuri Alberto Monteiro da Silva,9
578,Matheus Fellipe Costa Pereira,10
579,Diogo Barbosa Mendanha,6
580,Luiz Filipe da Rosa Machado,23
581,Robert Vinicius Rodrigues Silva,80
582,Fernando Diniz Silva,TC
583,Thiago dos Santos,29
584,Caio Vinicius da Conceicao,15
585,Romulo Helberte Pereira Junior,47
586,Luan Vinicius da Silva Santos,8
587,Igor Silveira Gomes,17
588,Leonardo Rech Ortiz,3
589,Jean Lucas de Souza Oliveira,6
590,Erick Luis Conrado Carvalho,26
591,Christian Roberto Alves Cardoso,88
592,Lucas Angel Esquivel,37
593,Pablo Felipe Teixeira,92
594,Alex Paulo Menezes Santana,80
595,Eric dos Santos Rodrigues,7
596,Vitor Hugo Naum dos Santos,28
597,Alisson Euler de Freitas Castro,25
598,William Gomes Carvalho Santos,39
599,Mateus Pasinato,14
600,Railan Reis Ferreira,21
601,Ramon Ramos Lima,23
602,Bolasie Yala,11
603,Pedro Henrique Pereira da Silva,4
604,Jose Gabriel dos Santos Silva,23
605,Pablo Ignacio Galdames Millan,27
606,Sergio Antonio da Luz Junior,70
607,Lucas Henrique Barbosa,21
608,Luiz Gustavo da Silva Machado Duarte,44
609,Pedro Tonon Geromel,3
610,Fernando Francisco Reges,5
611,Fabricio Tomas Bustos Sein,16
612,Gustavo Nunes Fernandes Gomes,39
613,Douglas Moreira Fagundes,17
614,Igor Silveira Gomes,17
615,Tomas Pochettino,7
616,Leandro Emmanuel Martinez,8
617,Bruno de Lara Fuchs,3
618,Romulo Helberte Pereira Junior,47
619,PFSergio Fabian Di Bartolo,
620,Lucas Silva Borges,16
621,Gabriel Veron Fonseca de Souza,30
622,Ramiro Moschen Benetti,17
623,David Luiz Moreira Marinho,23
624,Paulo Henrique Chagas de Lima,10
625,Leonardo Rech Ortiz,3
626,Miguel David Terans Perez,80
627,Vinicius Moreira de Lima,45
628,Fernando Diniz Silva,TC
629,Leonardo Pereira,4
630,Patryck Lanza dos Reis,36
631,Guilherme Estrella de Paiva,14
632,Maicon Pereira Roque,4
633,Rosicley Pereira da Silva,31
634,Gabriel Vasconcelos Ferreira,1
635,Jose Manuel Alberto Lopez,42
636,Joaquin Piquerez Moreira,22
637,Jadson Alves dos Santos,16
638,Jose Marcos Alves Luis,3
639,Lucas Esteves Souza,16
640,Helio Junio Nunes de Castro,11
641,Nathan Gabriel de Souza Mendes,45
642,Luan Vinicius da Silva Santos,8
643,Henry David Mosquera Sanchez,30
644,Pedro Raul Garay da Silva,20
645,Bruno Amorim Lazaroni,AT
646,Fernando Luiz Roza,5
647,Lucas Gabriel Di Yorio,7
648,Allyson Aires dos Santos,3
649,Clayson Henrique da Silva Vieira,25
650,Lucas da Silva Izidoro,30
651,Rhaldney Norberto Simião Gomes,7
652,Armando Gonçalves Teixeira,TC
653,Alexander Nahuel Barboza Ullua,20
654,Tobias Pereira Figueiredo,29
655,Franclim Pereira da Silva Maia Carvalho,AT
656,Gregore de Magalhaes Silva,26
657,Oscar David Romero Villamayor,70
658,Claudio Coelho Salvatico,27
659,Luiz Gustavo Almeida Pinto,1
660,Allano Brendon de Souza Lima,2
661,Igor Rabello da Costa,16
662,Bruno de Lara Fuchs,3
663,Wesley Ribeiro Silva,21
664,Gustavo Henrique Furtado Scarpa,6
665,Bruno Henrique Corsini,8
666,Lucas Nicolas Alario,31
667,Hugo Mallo Novegil,2
668,Mariano Ferreira Filho,25
669,Jose Ivaldo Almeida Silva,5
670,Thiago Heleno Henrique Ferreira,44
671,Fernando Luiz Roza,5
672,Vitor Hugo Amorim de Assis,22
673,Adson Ferreira Soares,28
674,David Correa da Fonseca,7
675,Mateus Carvalho dos Santos,85
676,Paulo Henrique de Oliveira Alves,96
677,Gabriel Appelt Pires,22
678,Caio Vinicius da Conceicao,15
679,Samuel Xavier Brito,2
680,Alexsander Cristhian Gomes da Costa,5
681,Estephano Kiremitdjian Neto,AT
682,Fernando Marcal de Oliveira,21
683,Helio Junio Nunes de Castro,11
684,Lincoln Henrique Oliveira dos Santos,10
685,Lucas Halter,3
686,Pedro Henrique Ribeiro Goncalves,14
687,Alan Pereira Empereur,33
688,Filipe Augusto Carvalho Souza,5
689,Leonardo Mana Hernandes,35
690,Nuno Miguel Gaspar Pereira,AT
691,Clayson Henrique da Silva Vieira,25
692,Carlos de Menezes Junior,25
693,Matheus Franca Silva,2
694,Lucas Fernandes da Silva,18
695,Marcos Gabriel do Nascimento,10
696,Luis Francisco Zubeldía,TC
697,Ronald dos Santos Lopes,6
698,Robert Abel Arboleda Escobar,5
699,Newton Araujo da Costa Junior,8
700,Luciano da Rocha Neves,10
701,Claudio Coelho Salvatico,27
702,Pedro Augusto Borges da Costa,28
703,Ronielson da Silva Barbosa,10
704,Anibal Ismael Moreno,5
705,Emanuel Britez,19
706,Joao Miguel Barreto Martins,AT
707,Everton Galdino Moreira,13
708,Shaylon Kallyson Cardozo,10
709,Nathan Ribeiro Fernandes,32
710,Lucas Kal Schenfeld Prigioli,5
711,Alejo Cruz Techera,18
712,Walter Kannemann,4
713,Gabriel Baralhas dos Santos,8
714,Emiliano Rodriguez Rosales,9
715,Maswel Ananias Silva,21
716,Edenilson Andrade dos Santos,15
717,Bruno Nunes de Barros,13
718,Gerson Santos da Silva,8
719,Alan Luciano Ruschel,28
720,Adailton Bolzan Martins,AT
721,Mateus Eduardo Claus,77
722,Pedro Tonon Geromel,3
723,German Ezequiel Cano,14
724,Jan Franc Lucumi Gonzalez,17
725,Douglas Moreira Fagundes,17
726,Luiz Felipe do Nascimento dos Santos,14
727,Bruno Zapelli,10
728,Leonardo Naldi de Matos,5
729,Jose Hugo Sousa dos Santos,17
730,Pablo Felipe Teixeira,92
731,Caio Vinicius da Conceicao,15
