id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,estadio,casa,visitante
35,36 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,4,28/04/2024,16:00,960,Arena Corinthians / Sao Paulo,10,6
36,37 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,4,29/04/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,5
37,38 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,4,28/04/2024,18:30,1110,Governador Plácido Aderaldo Castelo / Fortaleza,13,7
38,39 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,29,4,27/04/2024,18:30,1110,Arena Pantanal / Cuiaba,15,11
39,40 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,4,28/04/2024,18:30,1110,Alfredo Jaconi / Caxias do Sul,19,14
40,41 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,5,25/09/2024,19:00,1140,Arena do Grêmio / Porto Alegre,9,18
41,42 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,5,28/08/2024,19:30,1170,Magalhães Pinto / Belo Horizonte,2,0
42,43 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,5,05/05/2024,16:00,960,Manoel Barradas / Salvador,4,12
43,44 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,5,04/05/2024,16:00,960,Kleber José de Andrade / Cariacica,6,11
44,45 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,5,05/05/2024,18:30,1110,Nilton Santos / Rio de Janeiro,3,1
45,46 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,5,04/05/2024,21:00,1260,Arena Corinthians / Sao Paulo,10,13
46,47 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,5,04/05/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,17
47,48 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,5,05/05/2024,16:00,960,Ligga Arena / Curitiba,14,8
48,49 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,5,05/05/2024,18:30,1110,Arena Pantanal / Cuiaba,15,5
49,50 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,5,05/06/2024,19:00,1140,Alfredo Jaconi / Caxias do Sul,19,16
50,51 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,6,14/08/2024,19:30,1170,José Pinheiro Borda / Porto Alegre,0,19
51,52 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,6,09/10/2024,19:30,1170,ARENA MRV / Belo Horizonte,11,9
52,53 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,6,12/05/2024,18:30,1110,Octávio Mangabeira / Salvador,1,7
53,54 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,6,11/05/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,17,10
54,55 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,6,12/05/2024,18:30,1110,São Januário / Rio de Janeiro,8,4
55,56 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,6,12/05/2024,16:00,960,Arena Barueri / Barueri,5,14
56,57 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,6,13/05/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,6
57,58 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,18,6,12/05/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,3
58,59 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,6,12/05/2024,16:00,960,Antônio Accioly / Goiania,16,2
59,60 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,6,09/06/2024,16:00,960,Heriberto Hulse / Criciuma,18,15
60,61 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,7,01/06/2024,16:00,960,Major Antônio Couto Pereira / Curitiba,9,7
61,62 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,7,02/06/2024,16:00,960,ARENA MRV / Belo Horizonte,11,1
62,63 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,31,7,01/06/2024,16:00,960,Manoel Barradas / Salvador,4,16
63,64 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,7,01/06/2024,18:30,1110,Jornalista Mário Filho / Rio de Janeiro,6,19
64,65 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,7,02/06/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,8,17
65,66 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,7,01/06/2024,21:00,1260,Arena Corinthians / Sao Paulo,10,3
66,67 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,15,7,02/06/2024,18:30,1110,Cícero Pompeu de Toledo / Sao Paulo,12,2
67,68 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,7,02/06/2024,18:30,1110,Presidente Vargas / Fortaleza,13,14
68,69 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,32,7,01/06/2024,18:30,1110,Arena Pantanal / Cuiaba,15,0
69,70 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,7,02/06/2024,16:00,960,Heriberto Hulse / Criciuma,18,5
70,71 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,8,13/06/2024,20:00,1200,Heriberto Hulse / Criciuma,0,12
71,72 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,8,13/06/2024,19:00,1140,Magalhães Pinto / Belo Horizonte,2,15
72,73 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,8,13/06/2024,21:30,1290,Octávio Mangabeira / Salvador,1,13
73,74 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,8,13/06/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,9
74,75 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,8,11/06/2024,20:00,1200,Nilton Santos / Rio de Janeiro,3,6
75,76 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,8,13/06/2024,21:30,1290,Allianz Parque / Sao Paulo,5,8
76,77 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,8,11/06/2024,21:30,1290,Nabi Abi Chedid / Braganca Paulista,7,11
77,78 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,8,13/06/2024,20:00,1200,Ligga Arena / Curitiba,14,18
78,79 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,8,11/06/2024,19:00,1140,Antônio Accioly / Goiania,16,10
79,80 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,8,11/06/2024,19:00,1140,Alfredo Jaconi / Caxias do Sul,19,4
80,81 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,9,16/06/2024,18:30,1110,Kleber José de Andrade / Cariacica,9,3
81,82 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,9,17/06/2024,20:30,1230,ARENA MRV / Belo Horizonte,11,5
82,83 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,9,16/06/2024,16:00,960,Manoel Barradas / Salvador,4,0
83,84 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,9,15/06/2024,21:00,1260,Jornalista Mário Filho / Rio de Janeiro,6,20
84,85 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,9,16/06/2024,18:30,1110,São Januário / Rio de Janeiro,8,2
85,86 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,9,16/06/2024,16:00,960,Arena Corinthians / Sao Paulo,10,12
86,87 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,34,9,15/06/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,19
87,88 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,9,16/06/2024,16:00,960,Ligga Arena / Curitiba,14,17
88,89 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,35,9,16/06/2024,18:30,1110,Arena Pantanal / Cuiaba,15,13
89,90 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,9,16/06/2024,18:30,1110,Heriberto Hulse / Criciuma,18,1
90,91 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,10,19/06/2024,21:30,1290,Orlando Scarpelli / Florianopolis,0,10
91,92 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,10,19/06/2024,21:30,1290,Magalhães Pinto / Belo Horizonte,2,6
92,93 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,10,20/06/2024,18:30,1110,Manoel Barradas / Salvador,4,11
93,94 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,10,20/06/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,1
94,95 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,10,19/06/2024,19:00,1140,Nilton Santos / Rio de Janeiro,3,14
95,96 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,10,20/06/2024,21:30,1290,Allianz Parque / Sao Paulo,5,7
96,97 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,10,19/06/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,15
97,98 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,10,19/06/2024,20:00,1200,Governador Plácido Aderaldo Castelo / Fortaleza,13,9
98,99 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,10,19/06/2024,19:00,1140,Antônio Accioly / Goiania,20,18
99,100 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,10,19/06/2024,20:00,1200,Alfredo Jaconi / Caxias do Sul,19,8
100,101 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,11,22/06/2024,17:30,1050,Major Antônio Couto Pereira / Curitiba,9,0
101,102 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,11,23/06/2024,18:30,1110,ARENA MRV / Belo Horizonte,11,13
102,103 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,11,11,23/06/2024,16:00,960,Octávio Mangabeira / Salvador,1,2
103,104 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,11,23/06/2024,16:00,960,Jornalista Mário Filho / Rio de Janeiro,6,17
104,105 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,27,11,22/06/2024,21:30,1290,São Januário / Rio de Janeiro,8,12
105,106 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,11,23/06/2024,18:30,1110,Allianz Parque / Sao Paulo,5,19
106,107 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,11,23/06/2024,18:30,1110,Nabi Abi Chedid / Braganca Paulista,7,4
107,108 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,11,23/06/2024,16:00,960,Ligga Arena / Curitiba,14,10
108,109 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,11,22/06/2024,18:30,1110,Arena Pantanal / Cuiaba,15,20
109,110 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,11,22/06/2024,16:00,960,Heriberto Hulse / Criciuma,18,3
110,111 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,14,12,26/06/2024,21:30,1290,Heriberto Hulse / Criciuma,0,11
111,112 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,12,26/06/2024,19:00,1140,Magalhães Pinto / Belo Horizonte,2,14
112,113 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,12,26/06/2024,21:30,1290,Octávio Mangabeira / Salvador,1,8
113,114 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,12,27/06/2024,19:00,1140,Jornalista Mário Filho / Rio de Janeiro,6,4
114,115 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,12,26/06/2024,19:00,1140,Nilton Santos / Rio de Janeiro,3,7
115,116 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,26,12,26/06/2024,20:00,1200,Arena Corinthians / Sao Paulo,10,15
116,117 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,12,27/06/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,18
117,118 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,12,26/06/2024,21:30,1290,Governador Plácido Aderaldo Castelo / Fortaleza,13,5
118,119 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,12,26/06/2024,20:00,1200,Antônio Accioly / Goiania,20,9
119,120 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,12,26/06/2024,20:00,1200,Alfredo Jaconi / Caxias do Sul,19,17
120,121 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,13,30/06/2024,16:00,960,Francisco Stédile / Caxias do Sul,9,6
121,122 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,13,30/06/2024,11:00,660,ARENA MRV / Belo Horizonte,11,20
122,123 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,13,30/06/2024,18:30,1110,Manoel Barradas / Salvador,4,14
123,124 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,13,30/06/2024,18:30,1110,Jornalista Mário Filho / Rio de Janeiro,17,2
124,125 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,13,29/06/2024,18:30,1110,São Januário / Rio de Janeiro,8,3
125,126 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,13,01/07/2024,20:00,1200,Allianz Parque / Sao Paulo,5,10
126,127 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,13,30/06/2024,16:00,960,Cícero Pompeu de Toledo / Sao Paulo,12,1
127,128 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,13,30/06/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,19
128,129 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,13,29/06/2024,18:30,1110,Arena Pantanal / Cuiaba,15,7
129,130 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,13,30/06/2024,18:30,1110,Heriberto Hulse / Criciuma,18,0
130,131 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,14,04/07/2024,19:00,1140,Francisco Stédile / Caxias do Sul,9,5
131,132 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,14,03/07/2024,21:30,1290,ARENA MRV / Belo Horizonte,11,17
132,133 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,14,04/07/2024,19:00,1140,Octávio Mangabeira / Salvador,1,19
133,134 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,14,04/07/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,6,0
134,135 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,14,03/07/2024,20:00,1200,São Januário / Rio de Janeiro,8,13
135,136 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,14,04/07/2024,20:00,1200,Arena Corinthians / Sao Paulo,10,4
136,137 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,14,03/07/2024,21:30,1290,Nabi Abi Chedid / Braganca Paulista,7,20
137,138 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,14,03/07/2024,21:30,1290,Ligga Arena / Curitiba,14,12
138,139 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,16,14,03/07/2024,19:00,1140,Arena Pantanal / Cuiaba,15,3
139,140 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,14,03/07/2024,20:00,1200,Heriberto Hulse / Criciuma,18,2
140,141 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,15,07/07/2024,18:00,1080,José Pinheiro Borda / Porto Alegre,0,8
141,142 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,15,07/07/2024,16:00,960,Magalhães Pinto / Belo Horizonte,2,10
142,143 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,17,15,07/07/2024,18:30,1110,Manoel Barradas / Salvador,4,18
143,144 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,15,06/07/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,15
144,145 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,15,07/07/2024,20:30,1230,Nilton Santos / Rio de Janeiro,3,11
145,146 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,15,07/07/2024,18:30,1110,Allianz Parque / Sao Paulo,5,1
146,147 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,9,15,06/07/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,7
147,148 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,15,07/07/2024,16:00,960,Governador Plácido Aderaldo Castelo / Fortaleza,13,6
148,149 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,12,15,07/07/2024,18:30,1110,Antônio Accioly / Goiania,20,14
149,150 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,15,07/07/2024,16:00,960,Alfredo Jaconi / Caxias do Sul,19,9
150,151 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,19,16,10/07/2024,18:30,1110,Francisco Stédile / Caxias do Sul,9,2
151,152 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,10,16,11/07/2024,21:30,1290,ARENA MRV / Belo Horizonte,11,12
152,153 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,20,16,11/07/2024,21:30,1290,Manoel Barradas / Salvador,4,3
153,154 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,25,16,11/07/2024,20:00,1200,Jornalista Mário Filho / Rio de Janeiro,17,13
154,155 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,16,10/07/2024,19:00,1140,São Januário / Rio de Janeiro,8,10
155,156 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,33,16,11/07/2024,19:30,1170,Allianz Parque / Sao Paulo,5,20
156,157 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,0,16,25/09/2024,19:00,1140,Nabi Abi Chedid / Braganca Paulista,7,0
157,158 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,16,10/07/2024,19:00,1140,Ligga Arena / Curitiba,14,1
158,159 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,16,05/09/2024,20:00,1200,Arena Pantanal / Cuiaba,15,19
159,160 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,16,11/07/2024,20:00,1200,Heriberto Hulse / Criciuma,18,6
160,162 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,29,17,13/07/2024,16:00,960,Raimundo Sampaio / Belo Horizonte,2,7
161,163 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,28,17,13/07/2024,16:00,960,Octávio Mangabeira / Salvador,1,15
162,164 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,2,17,22/10/2024,19:30,1170,Jornalista Mário Filho / Rio de Janeiro,6,14
163,165 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,13,17,17/07/2024,21:30,1290,Nilton Santos / Rio de Janeiro,3,5
164,166 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,7,17,16/07/2024,21:00,1260,Arena Corinthians / Sao Paulo,10,18
165,167 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,30,17,17/07/2024,20:00,1200,Cícero Pompeu de Toledo / Sao Paulo,12,9
166,168 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,23,17,17/07/2024,21:30,1290,Governador Plácido Aderaldo Castelo / Fortaleza,13,4
167,169 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,1,17,17/07/2024,19:00,1140,Antônio Accioly / Goiania,20,8
168,170 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,6,17,16/07/2024,19:00,1140,Estádio Nacional Mané Garrincha / Brasilia,19,11
169,171 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,29,18,21/07/2024,11:00,660,Francisco Stédile / Caxias do Sul,9,4
170,172 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,21,18,21/07/2024,16:00,960,ARENA MRV / Belo Horizonte,11,8
171,173 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,24,18,21/07/2024,16:00,960,Octávio Mangabeira / Salvador,1,10
172,174 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,3,18,20/07/2024,16:00,960,Estádio Nacional Mané Garrincha / Brasilia,17,18
173,175 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,0,4,18,20/07/2024,18:30,1110,Nilton Santos / Rio de Janeiro,3,0
